token			lexeme
_________________________________
keyword			function
identifier		AddNums
separator		(
identifier		numOne
keyword			integer
separator		,
identifier		numTwo
keyword			integer
separator		)
separator		{
keyword			integer
identifier		newSum
separator		;
identifier		newSum
operator		=
identifier		numOne
operator		+
identifier		numTwo
separator		;
keyword			ret
identifier		newSum
separator		}
keyword			function
identifier		SubNums
separator		(
identifier		numOne
keyword			integer
separator		,
identifier		numTwo
keyword			integer
separator		)
separator		{
keyword			integer
identifier		newDiff
separator		;
identifier		newDiff
operator		=
identifier		numOne
operator		-
identifier		numTwo
separator		;
keyword			ret
identifier		newDiff
separator		;
separator		}
keyword			function
identifier		ConvertToCelcius
separator		(
identifier		tempInF
keyword			real
separator		)
separator		{
keyword			real
identifier		tempCel
separator		;
identifier		tempCel
operator		=
identifier		tempInF
operator		*
separator		(
integer			5
operator		/
integer			9
separator		)
operator		+
integer			32
operator		!=
integer			0
illegal			!
separator		;
keyword			ret
identifier		tempCel
separator		;
separator		}
