token			lexeme
_________________________________
keyword			while
separator		(
identifier		fahr
operator		<=
identifier		upper
separator		)
identifier		a
operator		=
real			23.00
separator		;
identifier		a
identifier		b
identifier		a
identifier		d
real			12.2
integer			743
identifier		testing
identifier		output
illegal			.313
real			344.23
illegal			131.fvfv
integer			2
illegal			113vjhv
integer			2
operator		*
integer			4
integer			4
operator		-
integer			2
integer			23
operator		==
integer			23
integer			3
operator		<=
integer			9
integer			2
operator		-
operator		+
integer			3
real			34.224
operator		==
integer			213
